estado,região,uf,cod_uf,cood_municipio,município,população
Espírito Santo,Região Sudeste,ES,32,00508,Apiacá,7932
Espírito Santo,Região Sudeste,ES,32,00607,Aracruz,98393
Espírito Santo,Região Sudeste,ES,32,00706,Atilio Vivacqua,11804
Espírito Santo,Região Sudeste,ES,32,00805,Baixo Guandu,31794
Espírito Santo,Região Sudeste,ES,32,00904,Barra de São Francisco,45283
Espírito Santo,Região Sudeste,ES,32,01001,Boa Esperança,15460
Espírito Santo,Região Sudeste,ES,32,01100,Bom Jesus do Norte,10254
Espírito Santo,Região Sudeste,ES,32,01159,Brejetuba,12838
Espírito Santo,Região Sudeste,ES,32,01209,Cachoeiro de Itapemirim,211649
Espírito Santo,Região Sudeste,ES,32,01308,Cariacica,387368
Espírito Santo,Região Sudeste,ES,32,01407,Castelo,38304
Espírito Santo,Região Sudeste,ES,32,01506,Colatina,124525
Espírito Santo,Região Sudeste,ES,32,01605,Conceição da Barra,31574
Espírito Santo,Região Sudeste,ES,32,01704,Conceição do Castelo,12944
Espírito Santo,Região Sudeste,ES,32,01803,Divino de São Lourenço,4612
Espírito Santo,Região Sudeste,ES,32,01902,Domingos Martins,34757
Espírito Santo,Região Sudeste,ES,32,02009,Dores do Rio Preto,6949
Espírito Santo,Região Sudeste,ES,32,02108,Ecoporanga,24217
Espírito Santo,Região Sudeste,ES,32,02207,Fundão,20757
Espírito Santo,Região Sudeste,ES,32,02256,Governador Lindenberg,12600
Espírito Santo,Região Sudeste,ES,32,02306,Guaçuí,31201
Espírito Santo,Região Sudeste,ES,32,02405,Guarapari,123166
Espírito Santo,Região Sudeste,ES,32,02454,Ibatiba,25882
Espírito Santo,Região Sudeste,ES,32,02504,Ibiraçu,12581
Espírito Santo,Região Sudeste,ES,32,02553,Ibitirama,9373
Espírito Santo,Região Sudeste,ES,32,02603,Iconha,14016
Espírito Santo,Região Sudeste,ES,32,02652,Irupi,13380
Espírito Santo,Região Sudeste,ES,32,02702,Itaguaçu,14815
Espírito Santo,Região Sudeste,ES,32,02801,Itapemirim,34628
Espírito Santo,Região Sudeste,ES,32,02900,Itarana,11231
Espírito Santo,Região Sudeste,ES,32,03007,Iúna,29896
Espírito Santo,Região Sudeste,ES,32,03056,Jaguaré,29642
Espírito Santo,Região Sudeste,ES,32,03106,Jerônimo Monteiro,12036
Espírito Santo,Região Sudeste,ES,32,03130,João Neiva,17168
Espírito Santo,Região Sudeste,ES,32,03163,Laranja da Terra,11457
Espírito Santo,Região Sudeste,ES,32,03205,Linhares,169048
Espírito Santo,Região Sudeste,ES,32,03304,Mantenópolis,15419
Espírito Santo,Região Sudeste,ES,32,03320,Marataízes,38670
Espírito Santo,Região Sudeste,ES,32,03346,Marechal Floriano,16545
Espírito Santo,Região Sudeste,ES,32,03353,Marilândia,12602
Espírito Santo,Região Sudeste,ES,32,03403,Mimoso do Sul,27388
Espírito Santo,Região Sudeste,ES,32,03502,Montanha,19391
Espírito Santo,Região Sudeste,ES,32,03601,Mucurici,5861
Espírito Santo,Região Sudeste,ES,32,03700,Muniz Freire,18745
Espírito Santo,Região Sudeste,ES,32,03809,Muqui,15806
Espírito Santo,Região Sudeste,ES,32,03908,Nova Venécia,50991
Espírito Santo,Região Sudeste,ES,32,04005,Pancas,23697
Espírito Santo,Região Sudeste,ES,32,04054,Pedro Canário,26537
Espírito Santo,Região Sudeste,ES,32,04104,Pinheiros,27130
Espírito Santo,Região Sudeste,ES,32,04203,Piúma,21336
Espírito Santo,Região Sudeste,ES,32,04252,Ponto Belo,7901
Espírito Santo,Região Sudeste,ES,32,04302,Presidente Kennedy,11742
Espírito Santo,Região Sudeste,ES,32,04351,Rio Bananal,19457
Espírito Santo,Região Sudeste,ES,32,04401,Rio Novo do Sul,12095
Espírito Santo,Região Sudeste,ES,32,04500,Santa Leopoldina,12889
Espírito Santo,Região Sudeste,ES,32,04559,Santa Maria de Jetibá,39928
Espírito Santo,Região Sudeste,ES,32,04609,Santa Teresa,24025
Espírito Santo,Região Sudeste,ES,32,04658,São Domingos do Norte,8818
Espírito Santo,Região Sudeste,ES,32,04708,São Gabriel da Palha,37375
Espírito Santo,Região Sudeste,ES,32,04807,São José do Calçado,11036
Espírito Santo,Região Sudeste,ES,32,04906,São Mateus,128449
Espírito Santo,Região Sudeste,ES,32,04955,São Roque do Canaã,12579
Espírito Santo,Região Sudeste,ES,32,05002,Serra,502618
Espírito Santo,Região Sudeste,ES,32,05010,Sooretama,29038
Espírito Santo,Região Sudeste,ES,32,05036,Vargem Alta,21584
Espírito Santo,Região Sudeste,ES,32,05069,Venda Nova do Imigrante,24575
Espírito Santo,Região Sudeste,ES,32,05101,Viana,76776
Espírito Santo,Região Sudeste,ES,32,05150,Vila Pavão,9459
Espírito Santo,Região Sudeste,ES,32,05176,Vila Valério,14697
Espírito Santo,Região Sudeste,ES,32,05200,Vila Velha,486388
Espírito Santo,Região Sudeste,ES,32,05309,Vitória,363140
Rio De Janeiro,Região Sudeste,RJ,33,00100,Angra dos Reis,194619
Rio De Janeiro,Região Sudeste,RJ,33,00159,Aperibé,11292
Rio De Janeiro,Região Sudeste,RJ,33,00209,Araruama,126742
Rio De Janeiro,Região Sudeste,RJ,33,00225,Areal,12143
Rio De Janeiro,Região Sudeste,RJ,33,00233,Armação dos Búzios,32260
Rio De Janeiro,Região Sudeste,RJ,33,00258,Arraial do Cabo,29304
Rio De Janeiro,Região Sudeste,RJ,33,00308,Barra do Piraí,97460
Rio De Janeiro,Região Sudeste,RJ,33,00407,Barra Mansa,179451
Rio De Janeiro,Região Sudeste,RJ,33,00456,Belford Roxo,495783
Rio De Janeiro,Região Sudeste,RJ,33,00506,Bom Jardim,26566
Rio De Janeiro,Região Sudeste,RJ,33,00605,Bom Jesus do Itabapoana,36068
Rio De Janeiro,Região Sudeste,RJ,33,00704,Cabo Frio,216030
Rio De Janeiro,Região Sudeste,RJ,33,00803,Cachoeiras de Macacu,57048
Rio De Janeiro,Região Sudeste,RJ,33,00902,Cambuci,15124
Rio De Janeiro,Região Sudeste,RJ,33,00936,Carapebus,15568
Rio De Janeiro,Região Sudeste,RJ,33,00951,Comendador Levy Gasparian,8336
Rio De Janeiro,Região Sudeste,RJ,33,01009,Campos dos Goytacazes,490288
Rio De Janeiro,Região Sudeste,RJ,33,01108,Cantagalo,19697
Rio De Janeiro,Região Sudeste,RJ,33,01157,Cardoso Moreira,12519
Rio De Janeiro,Região Sudeste,RJ,33,01207,Carmo,18264
Rio De Janeiro,Região Sudeste,RJ,33,01306,Casimiro de Abreu,41999
Rio De Janeiro,Região Sudeste,RJ,33,01405,Conceição de Macabu,22461
Rio De Janeiro,Região Sudeste,RJ,33,01504,Cordeiro,21250
Rio De Janeiro,Região Sudeste,RJ,33,01603,Duas Barras,11169
Rio De Janeiro,Região Sudeste,RJ,33,01702,Duque de Caxias,890997
Rio De Janeiro,Região Sudeste,RJ,33,01801,Engenheiro Paulo de Frontin,13576
Rio De Janeiro,Região Sudeste,RJ,33,01850,Guapimirim,57921
Rio De Janeiro,Região Sudeste,RJ,33,01876,Iguaba Grande,26936
Rio De Janeiro,Região Sudeste,RJ,33,01900,Itaboraí,232394
Rio De Janeiro,Região Sudeste,RJ,33,02007,Itaguaí,122369
Rio De Janeiro,Região Sudeste,RJ,33,02056,Italva,14723
Rio De Janeiro,Região Sudeste,RJ,33,02106,Itaocara,22694
Rio De Janeiro,Região Sudeste,RJ,33,02205,Itaperuna,99997
Rio De Janeiro,Região Sudeste,RJ,33,02254,Itatiaia,30703
Rio De Janeiro,Região Sudeste,RJ,33,02270,Japeri,101237
Rio De Janeiro,Região Sudeste,RJ,33,02304,Laje do Muriaé,7217
Rio De Janeiro,Região Sudeste,RJ,33,02403,Macaé,244139
Rio De Janeiro,Região Sudeste,RJ,33,02452,Macuco,5434
Rio De Janeiro,Região Sudeste,RJ,33,02502,Magé,237420
Rio De Janeiro,Região Sudeste,RJ,33,02601,Mangaratiba,42415
Rio De Janeiro,Região Sudeste,RJ,33,02700,Maricá,153008
Rio De Janeiro,Região Sudeste,RJ,33,02809,Mendes,18123
Rio De Janeiro,Região Sudeste,RJ,33,02858,Mesquita,171280
Rio De Janeiro,Região Sudeste,RJ,33,02908,Miguel Pereira,24871
Rio De Janeiro,Região Sudeste,RJ,33,03005,Miracema,26551
Rio De Janeiro,Região Sudeste,RJ,33,03104,Natividade,14960
Rio De Janeiro,Região Sudeste,RJ,33,03203,Nilópolis,158329
Rio De Janeiro,Região Sudeste,RJ,33,03302,Niterói,499028
Rio De Janeiro,Região Sudeste,RJ,33,03401,Nova Friburgo,185381
Rio De Janeiro,Região Sudeste,RJ,33,03500,Nova Iguaçu,798647
Rio De Janeiro,Região Sudeste,RJ,33,03609,Paracambi,50447
Rio De Janeiro,Região Sudeste,RJ,33,03708,Paraíba do Sul,42922
Rio De Janeiro,Região Sudeste,RJ,33,03807,Paraty,41454
Rio De Janeiro,Região Sudeste,RJ,33,03856,Paty do Alferes,26991
Rio De Janeiro,Região Sudeste,RJ,33,03906,Petrópolis,298235
Rio De Janeiro,Região Sudeste,RJ,33,03955,Pinheiral,24282
Rio De Janeiro,Região Sudeste,RJ,33,04003,Piraí,28222
Rio De Janeiro,Região Sudeste,RJ,33,04102,Porciúncula,18248
Rio De Janeiro,Região Sudeste,RJ,33,04110,Porto Real,18829
Rio De Janeiro,Região Sudeste,RJ,33,04128,Quatis,13785
Rio De Janeiro,Região Sudeste,RJ,33,04144,Queimados,145386
Rio De Janeiro,Região Sudeste,RJ,33,04151,Quissamã,23535
Rio De Janeiro,Região Sudeste,RJ,33,04201,Resende,126923
Rio De Janeiro,Região Sudeste,RJ,33,04300,Rio Bonito,58272
Rio De Janeiro,Região Sudeste,RJ,33,04409,Rio Claro,17988
Rio De Janeiro,Região Sudeste,RJ,33,04508,Rio das Flores,8984
Rio De Janeiro,Região Sudeste,RJ,33,04524,Rio das Ostras,141117
Rio De Janeiro,Região Sudeste,RJ,33,04557,Rio de Janeiro,6520266
Rio De Janeiro,Região Sudeste,RJ,33,04607,Santa Maria Madalena,10172
Rio De Janeiro,Região Sudeste,RJ,33,04706,Santo Antônio de Pádua,41312
Rio De Janeiro,Região Sudeste,RJ,33,04755,São Francisco de Itabapoana,41191
Rio De Janeiro,Região Sudeste,RJ,33,04805,São Fidélis,37689
Rio De Janeiro,Região Sudeste,RJ,33,04904,São Gonçalo,1049826
Rio De Janeiro,Região Sudeste,RJ,33,05000,São João da Barra,35174
Rio De Janeiro,Região Sudeste,RJ,33,05109,São João de Meriti,460461
Rio De Janeiro,Região Sudeste,RJ,33,05133,São José de Ubá,6953
Rio De Janeiro,Região Sudeste,RJ,33,05158,São José do Vale do Rio Preto,21114
Rio De Janeiro,Região Sudeste,RJ,33,05208,São Pedro da Aldeia,99906
Rio De Janeiro,Região Sudeste,RJ,33,05307,São Sebastião do Alto,9094
Rio De Janeiro,Região Sudeste,RJ,33,05406,Sapucaia,17765
Rio De Janeiro,Região Sudeste,RJ,33,05505,Saquarema,85175
Rio De Janeiro,Região Sudeste,RJ,33,05554,Seropédica,84416
Rio De Janeiro,Região Sudeste,RJ,33,05604,Silva Jardim,21253
Rio De Janeiro,Região Sudeste,RJ,33,05703,Sumidouro,15191
Rio De Janeiro,Região Sudeste,RJ,33,05752,Tanguá,32970
Rio De Janeiro,Região Sudeste,RJ,33,05802,Teresópolis,176060
Rio De Janeiro,Região Sudeste,RJ,33,05901,Trajano de Moraes,10352
Rio De Janeiro,Região Sudeste,RJ,33,06008,Três Rios,79402
Rio De Janeiro,Região Sudeste,RJ,33,06107,Valença,74237
Rio De Janeiro,Região Sudeste,RJ,33,06156,Varre-Sai,10597
Rio De Janeiro,Região Sudeste,RJ,33,06206,Vassouras,35768
Rio De Janeiro,Região Sudeste,RJ,33,06305,Volta Redonda,265201
São Paulo,Região Sudeste,SP,35,00105,Adamantina,35139
São Paulo,Região Sudeste,SP,35,00204,Adolfo,3609
São Paulo,Região Sudeste,SP,35,00303,Aguaí,35508
São Paulo,Região Sudeste,SP,35,00402,Águas da Prata,8104
São Paulo,Região Sudeste,SP,35,00501,Águas de Lindóia,18509
São Paulo,Região Sudeste,SP,35,00550,Águas de Santa Bárbara,6009
São Paulo,Região Sudeste,SP,35,00600,Águas de São Pedro,3268
São Paulo,Região Sudeste,SP,35,00709,Agudos,36880
São Paulo,Região Sudeste,SP,35,00758,Alambari,5754
São Paulo,Região Sudeste,SP,35,00808,Alfredo Marcondes,4135
São Paulo,Região Sudeste,SP,35,00907,Altair,4109
São Paulo,Região Sudeste,SP,35,01004,Altinópolis,16219
São Paulo,Região Sudeste,SP,35,01103,Alto Alegre,4154
São Paulo,Região Sudeste,SP,35,01152,Alumínio,18324
São Paulo,Região Sudeste,SP,35,01202,Álvares Florence,3795
São Paulo,Região Sudeste,SP,35,01301,Álvares Machado,24813
São Paulo,Região Sudeste,SP,35,01400,Álvaro de Carvalho,5119
São Paulo,Região Sudeste,SP,35,01509,Alvinlândia,3196
São Paulo,Região Sudeste,SP,35,01608,Americana,233868
São Paulo,Região Sudeste,SP,35,01707,Américo Brasiliense,39189
São Paulo,Região Sudeste,SP,35,01806,Américo de Campos,5967
São Paulo,Região Sudeste,SP,35,01905,Amparo,71193
São Paulo,Região Sudeste,SP,35,02002,Analândia,4845
São Paulo,Região Sudeste,SP,35,02101,Andradina,57350
São Paulo,Região Sudeste,SP,35,02200,Angatuba,24634
São Paulo,Região Sudeste,SP,35,02309,Anhembi,6484
São Paulo,Região Sudeste,SP,35,02408,Anhumas,4053
São Paulo,Região Sudeste,SP,35,02507,Aparecida,36279
São Paulo,Região Sudeste,SP,35,02606,Aparecida d'Oeste,4329
São Paulo,Região Sudeste,SP,35,02705,Apiaí,24945
São Paulo,Região Sudeste,SP,35,02754,Araçariguama,21038
São Paulo,Região Sudeste,SP,35,02804,Araçatuba,194874
São Paulo,Região Sudeste,SP,35,02903,Araçoiaba da Serra,32495
São Paulo,Região Sudeste,SP,35,03000,Aramina,5552
São Paulo,Região Sudeste,SP,35,03109,Arandu,6368
São Paulo,Região Sudeste,SP,35,03158,Arapeí,2509
São Paulo,Região Sudeste,SP,35,03208,Araraquara,230770
São Paulo,Região Sudeste,SP,35,03307,Araras,131282
São Paulo,Região Sudeste,SP,35,03356,Arco-Íris,1856
São Paulo,Região Sudeste,SP,35,03406,Arealva,8452
São Paulo,Região Sudeste,SP,35,03505,Areias,3879
São Paulo,Região Sudeste,SP,35,03604,Areiópolis,11107
São Paulo,Região Sudeste,SP,35,03703,Ariranha,9451
São Paulo,Região Sudeste,SP,35,03802,Artur Nogueira,51986
São Paulo,Região Sudeste,SP,35,03901,Arujá,86430
São Paulo,Região Sudeste,SP,35,03950,Aspásia,1842
São Paulo,Região Sudeste,SP,35,04008,Assis,102924
São Paulo,Região Sudeste,SP,35,04107,Atibaia,139683
São Paulo,Região Sudeste,SP,35,04206,Auriflama,15085
São Paulo,Região Sudeste,SP,35,04305,Avaí,5337
São Paulo,Região Sudeste,SP,35,04404,Avanhandava,13112
São Paulo,Região Sudeste,SP,35,04503,Avaré,89479
São Paulo,Região Sudeste,SP,35,04602,Bady Bassitt,16843
São Paulo,Região Sudeste,SP,35,04701,Balbinos,5188
São Paulo,Região Sudeste,SP,35,04800,Bálsamo,8908
São Paulo,Região Sudeste,SP,35,04909,Bananal,10867
São Paulo,Região Sudeste,SP,35,05005,Barão de Antonina,3406
São Paulo,Região Sudeste,SP,35,05104,Barbosa,7251
São Paulo,Região Sudeste,SP,35,05203,Bariri,34602
São Paulo,Região Sudeste,SP,35,05302,Barra Bonita,36331
São Paulo,Região Sudeste,SP,35,05351,Barra do Chapéu,5653
São Paulo,Região Sudeste,SP,35,05401,Barra do Turvo,7781
São Paulo,Região Sudeste,SP,35,05500,Barretos,120638
São Paulo,Região Sudeste,SP,35,05609,Barrinha,31921
São Paulo,Região Sudeste,SP,35,05708,Barueri,267534
São Paulo,Região Sudeste,SP,35,05807,Bastos,21073
São Paulo,Região Sudeste,SP,35,05906,Batatais,61480
São Paulo,Região Sudeste,SP,35,06003,Bauru,371690
São Paulo,Região Sudeste,SP,35,06102,Bebedouro,77761
São Paulo,Região Sudeste,SP,35,06201,Bento de Abreu,2925
São Paulo,Região Sudeste,SP,35,06300,Bernardino de Campos,11180
São Paulo,Região Sudeste,SP,35,06359,Bertioga,59297
São Paulo,Região Sudeste,SP,35,06409,Bilac,7837
São Paulo,Região Sudeste,SP,35,06508,Birigui,120692
São Paulo,Região Sudeste,SP,35,06607,Biritiba-Mirim,31793
São Paulo,Região Sudeste,SP,35,06706,Boa Esperança do Sul,14727
São Paulo,Região Sudeste,SP,35,06805,Bocaina,12040
São Paulo,Região Sudeste,SP,35,06904,Bofete,11236
São Paulo,Região Sudeste,SP,35,07001,Boituva,57910
São Paulo,Região Sudeste,SP,35,07100,Bom Jesus dos Perdões,24023
São Paulo,Região Sudeste,SP,35,07159,Bom Sucesso de Itararé,3888
São Paulo,Região Sudeste,SP,35,07209,Borá,839
São Paulo,Região Sudeste,SP,35,07308,Boracéia,4717
São Paulo,Região Sudeste,SP,35,07407,Borborema,15791
São Paulo,Região Sudeste,SP,35,07456,Borebi,2577
São Paulo,Região Sudeste,SP,35,07506,Botucatu,142546
São Paulo,Região Sudeste,SP,35,07605,Bragança Paulista,164163
São Paulo,Região Sudeste,SP,35,07704,Braúna,5557
São Paulo,Região Sudeste,SP,35,07753,Brejo Alegre,2812
São Paulo,Região Sudeste,SP,35,07803,Brodowski,24092
São Paulo,Região Sudeste,SP,35,07902,Brotas,23858
São Paulo,Região Sudeste,SP,35,08009,Buri,19737
São Paulo,Região Sudeste,SP,35,08108,Buritama,16841
São Paulo,Região Sudeste,SP,35,08207,Buritizal,4408
São Paulo,Região Sudeste,SP,35,08306,Cabrália Paulista,4352
São Paulo,Região Sudeste,SP,35,08405,Cabreúva,47877
São Paulo,Região Sudeste,SP,35,08504,Caçapava,92587
São Paulo,Região Sudeste,SP,35,08603,Cachoeira Paulista,32773
São Paulo,Região Sudeste,SP,35,08702,Caconde,19025
São Paulo,Região Sudeste,SP,35,08801,Cafelândia,17645
São Paulo,Região Sudeste,SP,35,08900,Caiabu,4211
São Paulo,Região Sudeste,SP,35,09007,Caieiras,98223
São Paulo,Região Sudeste,SP,35,09106,Caiuá,5695
São Paulo,Região Sudeste,SP,35,09205,Cajamar,73921
São Paulo,Região Sudeste,SP,35,09254,Cajati,28870
São Paulo,Região Sudeste,SP,35,09304,Cajobi,10444
São Paulo,Região Sudeste,SP,35,09403,Cajuru,25655
São Paulo,Região Sudeste,SP,35,09452,Campina do Monte Alegre,5963
São Paulo,Região Sudeste,SP,35,09502,Campinas,1182429
São Paulo,Região Sudeste,SP,35,09601,Campo Limpo Paulista,82520
São Paulo,Região Sudeste,SP,35,09700,Campos do Jordão,51454
São Paulo,Região Sudeste,SP,35,09809,Campos Novos Paulista,4900
São Paulo,Região Sudeste,SP,35,09908,Cananéia,12609
São Paulo,Região Sudeste,SP,35,09957,Canas,4975
São Paulo,Região Sudeste,SP,35,10005,Cândido Mota,31263
São Paulo,Região Sudeste,SP,35,10104,Cândido Rodrigues,2792
São Paulo,Região Sudeste,SP,35,10153,Canitar,5025
São Paulo,Região Sudeste,SP,35,10203,Capão Bonito,47463
São Paulo,Região Sudeste,SP,35,10302,Capela do Alto,20005
São Paulo,Região Sudeste,SP,35,10401,Capivari,54298
São Paulo,Região Sudeste,SP,35,10500,Caraguatatuba,116786
São Paulo,Região Sudeste,SP,35,10609,Carapicuíba,396587
São Paulo,Região Sudeste,SP,35,10708,Cardoso,12328
São Paulo,Região Sudeste,SP,35,10807,Casa Branca,30144
São Paulo,Região Sudeste,SP,35,10906,Cássia dos Coqueiros,2591
São Paulo,Região Sudeste,SP,35,11003,Castilho,20362
São Paulo,Região Sudeste,SP,35,11102,Catanduva,120691
São Paulo,Região Sudeste,SP,35,11201,Catiguá,7700
São Paulo,Região Sudeste,SP,35,11300,Cedral,8971
São Paulo,Região Sudeste,SP,35,11409,Cerqueira César,19495
São Paulo,Região Sudeste,SP,35,11508,Cerquilho,46733
São Paulo,Região Sudeste,SP,35,11607,Cesário Lange,17587
São Paulo,Região Sudeste,SP,35,11706,Charqueada,16772
São Paulo,Região Sudeste,SP,35,11904,Clementina,8254
São Paulo,Região Sudeste,SP,35,12001,Colina,18376
São Paulo,Região Sudeste,SP,35,12100,Colômbia,6225
São Paulo,Região Sudeste,SP,35,12209,Conchal,27554
São Paulo,Região Sudeste,SP,35,12308,Conchas,17638
São Paulo,Região Sudeste,SP,35,12407,Cordeirópolis,23793
São Paulo,Região Sudeste,SP,35,12506,Coroados,5885
São Paulo,Região Sudeste,SP,35,12605,Coronel Macedo,4840
São Paulo,Região Sudeste,SP,35,12704,Corumbataí,4054
São Paulo,Região Sudeste,SP,35,12803,Cosmópolis,69086
São Paulo,Região Sudeste,SP,35,12902,Cosmorama,7374
São Paulo,Região Sudeste,SP,35,13009,Cotia,237750
São Paulo,Região Sudeste,SP,35,13108,Cravinhos,34651
São Paulo,Região Sudeste,SP,35,13207,Cristais Paulista,8424
São Paulo,Região Sudeste,SP,35,13306,Cruzália,2161
São Paulo,Região Sudeste,SP,35,13405,Cruzeiro,81724
São Paulo,Região Sudeste,SP,35,13504,Cubatão,128748
São Paulo,Região Sudeste,SP,35,13603,Cunha,21929
São Paulo,Região Sudeste,SP,35,13702,Descalvado,33346
São Paulo,Região Sudeste,SP,35,13801,Diadema,417869
São Paulo,Região Sudeste,SP,35,13850,Dirce Reis,1785
São Paulo,Região Sudeste,SP,35,13900,Divinolândia,11384
São Paulo,Região Sudeste,SP,35,14007,Dobrada,8744
São Paulo,Região Sudeste,SP,35,14106,Dois Córregos,26891
São Paulo,Região Sudeste,SP,35,14205,Dolcinópolis,2136
São Paulo,Região Sudeste,SP,35,14304,Dourado,8909
São Paulo,Região Sudeste,SP,35,14403,Dracena,46324
São Paulo,Região Sudeste,SP,35,14502,Duartina,12549
São Paulo,Região Sudeste,SP,35,14601,Dumont,9468
São Paulo,Região Sudeste,SP,35,14700,Echaporã,6247
São Paulo,Região Sudeste,SP,35,14809,Eldorado,15436
São Paulo,Região Sudeste,SP,35,14908,Elias Fausto,17393
São Paulo,Região Sudeste,SP,35,14924,Elisiário,3537
São Paulo,Região Sudeste,SP,35,14957,Embaúba,2476
São Paulo,Região Sudeste,SP,35,15004,Embu das Artes,267054
São Paulo,Região Sudeste,SP,35,15103,Embu-Guaçu,68270
São Paulo,Região Sudeste,SP,35,15129,Emilianópolis,3197
São Paulo,Região Sudeste,SP,35,15152,Engenheiro Coelho,19497
São Paulo,Região Sudeste,SP,35,15186,Espírito Santo do Pinhal,44170
São Paulo,Região Sudeste,SP,35,15194,Espírito Santo do Turvo,4713
São Paulo,Região Sudeste,SP,35,15202,Estrela d'Oeste,8466
São Paulo,Região Sudeste,SP,35,15301,Estrela do Norte,2769
São Paulo,Região Sudeste,SP,35,15350,Euclides da Cunha Paulista,9559
São Paulo,Região Sudeste,SP,35,15400,Fartura,16028
São Paulo,Região Sudeste,SP,35,15509,Fernandópolis,68670
São Paulo,Região Sudeste,SP,35,15608,Fernando Prestes,5782
São Paulo,Região Sudeste,SP,35,15657,Fernão,1691
São Paulo,Região Sudeste,SP,35,15707,Ferraz de Vasconcelos,188868
São Paulo,Região Sudeste,SP,35,15806,Flora Rica,1571
São Paulo,Região Sudeste,SP,35,15905,Floreal,2982
São Paulo,Região Sudeste,SP,35,16002,Flórida Paulista,14282
São Paulo,Região Sudeste,SP,35,16101,Florínia,2758
São Paulo,Região Sudeste,SP,35,16200,Franca,347237
São Paulo,Região Sudeste,SP,35,16309,Francisco Morato,171602
